Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
L. Messi,FC Barcelona,31,5.0,Argentina,2.0,2.0
Cristiano Ronaldo,Juventus,33,5.0,Portugal,3.0,1.0
Neymar Jr,Paris Saint-Germain,26,5.0,Brazil,3.0,2.0
De Gea,Manchester United,27,4.0,Spain,2.0,2.0
K. De Bruyne,Manchester City,27,4.0,Belgium,3.0,3.0
E. Hazard,Chelsea,27,4.0,Belgium,3.0,2.0
L. Modrić,Real Madrid,32,4.0,Croatia,3.0,3.0
L. Suárez,FC Barcelona,31,5.0,Uruguay,3.0,2.0
Sergio Ramos,Real Madrid,32,4.0,Spain,3.0,2.0
J. Oblak,Atlético Madrid,25,3.0,Slovenia,2.0,2.0
R. Lewandowski,FC Bayern München,29,4.0,Poland,3.0,2.0
T. Kroos,Real Madrid,28,4.0,Germany,2.0,2.0
D. Godín,Atlético Madrid,32,3.0,Uruguay,2.0,3.0
David Silva,Manchester City,32,4.0,Spain,3.0,2.0
N. Kanté,Chelsea,27,3.0,France,2.0,3.0
P. Dybala,Juventus,24,3.0,Argentina,3.0,2.0
H. Kane,Tottenham Hotspur,24,3.0,England,3.0,3.0
A. Griezmann,Atlético Madrid,27,4.0,France,3.0,3.0
M. ter Stegen,FC Barcelona,26,3.0,Germany,2.0,2.0
T. Courtois,Real Madrid,26,4.0,Belgium,2.0,2.0
Sergio Busquets,FC Barcelona,29,4.0,Spain,2.0,2.0
E. Cavani,Paris Saint-Germain,31,4.0,Uruguay,3.0,3.0
M. Neuer,FC Bayern München,32,5.0,Germany,2.0,2.0
S. Agüero,Manchester City,30,4.0,Argentina,3.0,2.0
G. Chiellini,Juventus,33,4.0,Italy,2.0,3.0
K. Mbappé,Paris Saint-Germain,19,3.0,France,3.0,2.0
M. Salah,Liverpool,26,3.0,Egypt,3.0,2.0
Casemiro,Real Madrid,26,3.0,Brazil,2.0,3.0
J. Rodríguez,FC Bayern München,26,4.0,Colombia,2.0,2.0
L. Insigne,Napoli,27,3.0,Italy,3.0,2.0
Isco,Real Madrid,26,3.0,Spain,3.0,2.0
C. Eriksen,Tottenham Hotspur,26,3.0,Denmark,3.0,2.0
Coutinho,FC Barcelona,26,3.0,Brazil,3.0,3.0
P. Aubameyang,Arsenal,29,3.0,Gabon,2.0,1.0
M. Hummels,FC Bayern München,29,4.0,Germany,3.0,2.0
Marcelo,Real Madrid,30,4.0,Brazil,3.0,1.0
G. Bale,Real Madrid,28,4.0,Wales,3.0,2.0
H. Lloris,Tottenham Hotspur,31,4.0,France,2.0,2.0
G. Higuaín,Milan,30,4.0,Argentina,3.0,2.0
Thiago Silva,Paris Saint-Germain,33,4.0,Brazil,2.0,3.0
S. Handanovič,Inter,33,3.0,Slovenia,2.0,2.0
G. Buffon,Paris Saint-Germain,40,4.0,Italy,2.0,2.0
S. Umtiti,FC Barcelona,24,3.0,France,2.0,3.0
M. Icardi,Inter,25,3.0,Argentina,2.0,1.0
K. Koulibaly,Napoli,27,3.0,Senegal,3.0,3.0
P. Pogba,Manchester United,25,4.0,France,3.0,1.0
K. Navas,Real Madrid,31,3.0,Costa Rica,2.0,2.0
R. Lukaku,Manchester United,25,3.0,Belgium,2.0,2.0
C. Immobile,Lazio,28,3.0,Italy,3.0,2.0
Jordi Alba,FC Barcelona,29,3.0,Spain,3.0,2.0
D. Mertens,Napoli,31,3.0,Belgium,3.0,1.0
J. Vertonghen,Tottenham Hotspur,31,3.0,Belgium,3.0,3.0
M. Hamšík,Napoli,30,3.0,Slovakia,3.0,2.0
I. Rakitić,FC Barcelona,30,4.0,Croatia,3.0,3.0
Piqué,FC Barcelona,31,4.0,Spain,3.0,2.0
L. Sané,Manchester City,22,2.0,Germany,3.0,2.0
Bernardo Silva,Manchester City,23,2.0,Portugal,3.0,2.0
Ederson,Manchester City,24,2.0,Brazil,2.0,2.0
S. Mané,Liverpool,26,3.0,Senegal,3.0,2.0
V. van Dijk,Liverpool,26,3.0,Netherlands,2.0,2.0
R. Sterling,Manchester City,23,3.0,England,3.0,2.0
Roberto Firmino,Liverpool,26,3.0,Brazil,3.0,3.0
R. Varane,Real Madrid,25,3.0,France,2.0,3.0
M. Verratti,Paris Saint-Germain,25,3.0,Italy,2.0,3.0
Alex Sandro,Juventus,27,3.0,Brazil,3.0,3.0
Douglas Costa,Juventus,27,3.0,Brazil,3.0,2.0
T. Müller,FC Bayern München,28,4.0,Germany,3.0,3.0
Thiago,FC Bayern München,27,3.0,Spain,2.0,2.0
M. Reus,Borussia Dortmund,29,4.0,Germany,3.0,2.0
Azpilicueta,Chelsea,28,3.0,Spain,2.0,2.0
L. Bonucci,Juventus,31,3.0,Italy,1.0,3.0
T. Alderweireld,Tottenham Hotspur,29,3.0,Belgium,2.0,2.0
M. Pjanić,Juventus,28,3.0,Bosnia Herzegovina,2.0,2.0
M. Benatia,Juventus,31,3.0,Morocco,2.0,3.0
M. Özil,Arsenal,29,4.0,Germany,2.0,1.0
Fernandinho,Manchester City,33,3.0,Brazil,2.0,3.0
Iniesta,Vissel Kobe,34,4.0,Spain,3.0,2.0
M. Škriniar,Inter,23,1.0,Slovakia,2.0,3.0
S. Milinković-Savić,Lazio,23,2.0,Serbia,3.0,2.0
Marco Asensio,Real Madrid,22,3.0,Spain,3.0,2.0
N. Fekir,Olympique Lyonnais,24,3.0,France,3.0,2.0
Alisson,Liverpool,25,3.0,Brazil,2.0,2.0
J. Kimmich,FC Bayern München,23,3.0,Germany,3.0,1.0
Saúl,Atlético Madrid,23,3.0,Spain,3.0,3.0
R. Mahrez,Manchester City,27,3.0,Algeria,2.0,2.0
D. Alaba,FC Bayern München,26,4.0,Austria,3.0,2.0
Koke,Atlético Madrid,26,3.0,Spain,3.0,3.0
A. Lacazette,Arsenal,27,3.0,France,3.0,3.0
K. Manolas,Roma,27,3.0,Greece,1.0,3.0
N. Otamendi,Manchester City,30,3.0,Argentina,3.0,3.0
Parejo,Valencia CF,29,2.0,Spain,2.0,1.0
Paulinho,Guangzhou Evergrande Taobao FC,29,3.0,Brazil,3.0,3.0
W. Szczęsny,Juventus,28,3.0,Poland,2.0,2.0
A. Sánchez,Manchester United,29,4.0,Chile,3.0,3.0
Y. Brahimi,FC Porto,28,3.0,Algeria,3.0,2.0
J. Boateng,FC Bayern München,29,4.0,Germany,2.0,2.0
A. Vidal,FC Barcelona,31,4.0,Chile,2.0,2.0
I. Perišić,Inter,29,3.0,Croatia,2.0,2.0
E. Džeko,Roma,32,3.0,Bosnia Herzegovina,2.0,2.0
S. Khedira,Juventus,31,3.0,Germany,3.0,3.0
Diego Costa,Atlético Madrid,29,4.0,Spain,3.0,2.0
R. Nainggolan,Inter,30,3.0,Belgium,3.0,3.0
Naldo,FC Schalke 04,35,3.0,Brazil,2.0,2.0
B. Matuidi,Juventus,31,3.0,France,3.0,3.0
Miranda,Inter,33,3.0,Brazil,2.0,3.0
K. Benzema,Real Madrid,30,4.0,France,2.0,1.0
Filipe Luís,Atlético Madrid,32,3.0,Brazil,3.0,2.0
V. Kompany,Manchester City,32,4.0,Belgium,2.0,3.0
Pepe,Beşiktaş JK,35,4.0,Portugal,2.0,3.0
Z. Ibrahimović,LA Galaxy,36,5.0,Sweden,2.0,1.0
D. Sánchez,Tottenham Hotspur,22,2.0,Colombia,2.0,3.0
J. Giménez,Atlético Madrid,23,2.0,Uruguay,2.0,3.0
Alex Telles,FC Porto,25,3.0,Brazil,3.0,2.0
A. Laporte,Manchester City,24,2.0,France,2.0,2.0
Bruno Fernandes,Sporting CP,23,2.0,Portugal,3.0,2.0
N. Süle,FC Bayern München,22,2.0,Germany,2.0,2.0
A. Martial,Manchester United,22,3.0,France,2.0,2.0
D. Alli,Tottenham Hotspur,22,3.0,England,3.0,3.0
Fabinho,Liverpool,24,3.0,Brazil,2.0,2.0
Marquinhos,Paris Saint-Germain,24,3.0,Brazil,2.0,2.0
William Carvalho,Real Betis,26,3.0,Portugal,2.0,2.0
Jorginho,Chelsea,26,2.0,Italy,2.0,2.0
F. Thauvin,Olympique de Marseille,25,2.0,France,3.0,2.0
Carvajal,Real Madrid,26,3.0,Spain,3.0,3.0
M. Depay,Olympique Lyonnais,24,3.0,Netherlands,3.0,1.0
H. Son,Tottenham Hotspur,25,3.0,Korea Republic,3.0,3.0
A. Lopes,Olympique Lyonnais,27,2.0,Portugal,2.0,2.0
